organization;name;key;qg;new_security_rating;new_reliability_rating;new_maintainability_rating;new_security_review_rating;new_coverage;new_line_coverage;new_duplicated_lines_density;new_security_hotspots_reviewed;new_blocker_violations;new_critical_violations;new_major_violations;new_violations;new_bugs;new_code_smells;new_duplicated_blocks;new_duplicated_lines;new_vulnerabilities;new_technical_debt;new_sqale_debt_ratio;sqale_rating;security_rating;reliability_rating;maintainability_rating;security_review_rating;coverage;duplicated_lines_density;security_hotspots_reviewed;blocker_violations;critical_violations;violations;bugs;code_smells;vulnerabilities;duplicated_blocks;test_errors;test_failures
theclayton;nextcloud-server;theclayton_nextcloud-server;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
codice;DDF Reactor;ddf;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yousefabuzaid;keepassxc-develop2;yousefabuzaid_keepassxc-develop2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
waniashafqat;DevOps-Web-Application;waniashafqat_Dev;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
soofa1;geolocalization;betterfuture1_geolocalization;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apetree100122;brave-core;Apetree100122_brave-core;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apetree100122;bitcoin;Apetree100122_bitcoin;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apetree100122;Puik-android-app;Apetree100122_Puik-android-app;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cms42;hustoj;cms42_hustoj;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cms42;nexusphp;cms42_nexusphp;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janjon;geolocation1;janjon10_geolocation1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mumba2023;geolocation;mumba2023_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
olivjep;geolocation;olivjep_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
princen09;Geolocation;PrinceN09_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jodi1007;geolocation;jodi1007_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
etekoe222;geolocation1;etekoe222_geolocation1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
whitneybantar;Geolocation-app;whitneybantar_Geolocation-app;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
devcypher2023;geo-2;Devcypher2023_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
johvna;geolocation;Johvna_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;mybb;zain1337_mybb;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;grafana;zain1337_grafana;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tk-inspectapi;Inspection_api_sonarqube_fixes;tk-inspectapi_inspection-api-sonarqube-fixes;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
outputgames;AuroraEngine;OutputGames_AuroraEngine;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
outputgames;AuroraUtils;OutputGames_AuroraUtils;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;Piwigo;zain1337_Piwigo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mycaro2007;geolocation;mycaro2007_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;cacti;zain1337_cacti;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;chainlink-external-adapters-js;zain1337_chainlink-external-adapters-js;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
chichijay;geolocation;chichijay_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;openssl;zain1337_openssl;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;django;zain1337_django;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;rubygems;zain1337_rubygems;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;spiffe-spire;zain1337_spiffe-spire;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;osCommerce-V4;zain1337_osCommerce-V4;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;duckduckgo-autofill;myzain1337_duckduckgo-autofill;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;ory-kratos;myzain1337_ory-kratos;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sukrucakmak;Kubernetes-vs-Serverless;sukrucakmak_Kubernetes-vs-Serverless;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
montysahil;schoolontips;montysahil_schoolontips;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ruleeeer;webpack;ruleeeer_webpack;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ruleeeer;parcel;ruleeeer_parcel;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ruleeeer;esbuild;ruleeeer_esbuild;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hashgraph;Hedera Services;com.hedera.hashgraph:hedera-services;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gonzaloizuzquizaa-relecloud;relecloud;GonzaloIzuzquizaa_relecloud;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
groldan;GeoServer;groldan_geoserver;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kizoka13;geolocation;kizoka13_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;contao;myzain1337_contao;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
supersamy22;cayenne-parent: Top-level parent of Cayenne modules;supersamy22_cayenne-parent9;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
supersamy22;cayenne-parent: Top-level parent of Cayenne modules;supersamy22_cayenne-parent8;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
utrainsjnt;geolocation;JNTGLORY_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;woocommerce-payments;myzain1337_woocommerce-payments;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;site-kit-wp;myzain1337_site-kit-wp;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;joomla-cms;myzain1337_joomla-cms;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sewa2023;geolocation;sewa2023_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;magento2;myzain1337_magento2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;python-aiplatform;myzain1337_python-aiplatform;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;LimeSurvey;myzain1337_LimeSurvey;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;glpi;myzain1337_glpi;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;pimcore;myzain1337_pimcore;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;SuiteCRM;myzain1337_SuiteCRM;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;snipe-it;myzain1337_snipe-it;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;ray;myzain1337_ray;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;prefecthq-prefect;myzain1337_prefecthq-prefect;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;mlflow;myzain1337_mlflow;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;transformers;myzain1337_transformers;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;drawio;myzain1337_drawio;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
andyconey;practica2isw;andyconey_practica2isw;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dimitri2399;project_Java;dimitri2399_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
patricktshibangu;geolocation;patricktshibangu_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
patricktshibangu;Patricktshibangu_geolocation;Patricktshibangu_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
engram-network;striatum;engram-network_striatum;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;angular;myzain1337_angular;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;Koha;zain1337_Koha;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;tinymce;myzain1337_tinymce;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;client;zain1337_client;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;discourse;zain1337_discourse;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;rails;zain1337_rails;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ghetto2199;mastodon;ghetto2199_mastodon;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ghetto2199;vivisect;ghetto2199_vivisect;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
marklion;zhuochuangzhihui;marklion_zhuochuangzhihui;true;A;A;A;;;;10;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;server;zain1337_server;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;mainwp;zain1337_mainwp;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;flatbuffers;zain1337_flatbuffers;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;httpd;zain1337_httpd;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;squid;zain1337_squid;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;phpMyFAQ;zain1337_phpMyFAQ;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
flyfishzy;core;flyfishzy_core;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
maziyar-gerami;IDMAN;maziyar-gerami_IDMAN;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;mattermost;zain1337_mattermost;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;matomo;zain1337_matomo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;ckeditor5;zain1337_ckeditor5;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;phpbb;zain1337_phpbb;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;typo3;zain1337_typo3;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;cakephp;zain1337_cakephp;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;symfony;zain1337_symfony;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;yii2;myzain1337_yii2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myzain1337;roundcubemail;myzain1337_roundcubemail;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;WordPress;zain1337_WordPress;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain1337;phpmyadmin;zain1337_phpmyadmin;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kahonon0818;geolocation;kahonon0818_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vumanhcuonguet;CloverBootloader;vumanhcuongUET_CloverBootloader;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vumanhcuonguet;element-plus;vumanhcuongUET_element-plus;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
marylynn;geolocation;Capwelf1_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
annamalai-palanikumar;annamalai.er.in;annamalai-palanikumar_annamalai.er.in;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sergio2025;geolocation1;Sergio2025_geolocation1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sergio2025;geolocation;Sergio2025_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ikagwu;geolocation;ikagwu_geolocation;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lubre01;geolocation;Lubre01_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kiegroup;Drools and jBPM integration multiproject;org.drools:droolsjbpm-integration;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2lambda123;Onboard;2lambda123_Onboard;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gjuanita3;geolocations;gjuanita3_geolocations;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
virangdoshi;django-DefectDojo;virangdoshi_django-DefectDojo;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tk-inspectapi;bugfix/TKSPTSRV-1446-sonarqube-Reliability-Bugs;tk-inspectapi_bugfix-tksptsrv-1446-sonarqube-reliability-bugs;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
concurrency2023;moveit;FeNgkAIY_moveit;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
concurrency2023;apollo;FeNgkAIY_apollo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
concurrency2023;zeek;FeNgkAIY_zeek;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
concurrency2023;klipper;FeNgkAIY_klipper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ezsystems;ezpublish-kernel;ezsystems_ezpublish-kernel;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kenjiazimi;Elabram Web Laravel;kenjiazimi_elabram-web-laravel;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
molgenis;MOLGENIS;org.molgenis:molgenis;true;A;A;A;;70;;3;;;;;;;;;;;;;A;A;A;;;;;;;;;;;;;;
zkwaseem;waseem-sonar-go-pub;zkwaseem_waseem-sonar-go-pub;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
the1central;The1Central_the1-ios;The1Central_the1-ios;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
n-rogget;Countries;n-rogget_DEV010-data-lovers;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
harooon-ali-1;College-application;Harooon-ali_College-application;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alexwholland;ansible;alexwholland_ansible;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
javascript-benchmark;researchhub-web;javascript-benchmark_researchhub-web;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
matteo-conti-972;Apache BookKeeper :: Parent;matteo-conti-97_bookkeeper_isw2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023-mmqs-icompari-org;OWASP Benchmark for Java;2023-mmqs-icompari-org_2023-mmqs-icompari-org-esame;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sohailshaukat;ethical-hacking-scripts;sohailshaukat_ethical-hacking-scripts;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nelsonhuaman;postgresql;nelsonhuaman_postgresql;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
harooon-ali-1;SWD-Web-project;Harooon-ali_SWD-Web-project;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
harooon-ali;SWD-project;Harooon-ali_SWD-project;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
supersamy22;cayenne-parent: Top-level parent of Cayenne modules;supersamy22_cayenne-parent5;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
supersamy22;cayenne-parent: Top-level parent of Cayenne modules;supersamy22_cayenne-parent3;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
supersamy22;cayenne-parent: Top-level parent of Cayenne modules;supersamy22_cayenne-parent2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
khangdt22;bsc;khangdt22_bsc;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
khangdt22;hardhat;khangdt22_hardhat;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mauriciolauffer;openui5;mauriciolauffer_openui5;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
assmao29;geolocation;assmao29_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thangphanduc;laravel-spatie-permission;ThangPhanDuc_locnuoc365;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
x22179607;x22179607_devops;x22179607_x22179607_devops;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarvex;terraform;sarvex_terraform;true;A;A;A;;80;;3;100;1;7;;;;;;;;;;B;B;B;;;;6;80;3;11;;;;;;;
senergy-platform;authentication;SENERGY-Platform_authentication;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
clumpstar;Google_OAuth_Flask_App;clumpstar_Google_OAuth_Flask_App;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
engrawaiszafar;openldap;engrawaiszafar_openldap;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
m-tmatma-github;sakura;m-tmatma_sakura;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pwdeley;Estratega2v7;pwdeley_Estratega2v7;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023-mmqs-tst-org;nfe;com.github.wmixvideo_nfe12;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
msicse;store_management;msicse_store_management;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ikagwu;geo;ikagwu_geo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023-mmqs-tst-org;Open Foris Collect;org.openforis.collect_collect;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
abhiseksanyal;syft;abhiseksanyal_syft;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kh4sh3i;server;kh4sh3i_server;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
muhammadtaha2;erpnext;MuhammadTaha2_erpnext;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dat998;golang-coban;dat998_golang-coban;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
supersamy22;cayenne-parent: Top-level parent of Cayenne modules;supersamy22_cayenne-parent1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
supersamy22;cayenne-parent: Top-level parent of Cayenne modules;supersamy22_cayenne-parent;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lgb2002;Arisa;nanaoko705_Arisa;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
naiba4;BlueWallet;naiba4_BlueWallet;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023-mmqs-tst-org;ImageJ;ImageJ_ImageJ;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wichtounet-github;etl;wichtounet_etl;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ostman-code;fosslight;Ostman-code_fosslight;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zds2222;fosslight;ZDS2222_fosslight;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023-mmqs-tst-org;OptaPlanner multiproject parent;org.jboss_jboss-parent;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
prueba-testing-untels;FRONT-Magico;Hermanrv4_FRONT-Magico;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dev-99;HazelSuiteReactUI;dev-99_hazelsuitereactui;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023-mmqs-tst-org;bouncycastle;org.springframework.boot_spring-boot-starter-web;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
akshayakrsh;mlrun;akshayakrsh_mlrun;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
akshayakrsh;backstage;akshayakrsh_backstage;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
akshayakrsh;react-native;akshayakrsh_react-native;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
akshayakrsh;homebrew-core;akshayakrsh_homebrew-core;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
deforay;vlsm;deforay_vlsm;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
blaisebuyum;geolocation;blaisebuyum_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bitshares-on-github;BitShares-Core;bitshares_bitshares-core;true;A;A;A;;60;;10;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kenjiazimi;portal-nuxt;kenjiazimi_portal-nuxt;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
group-12;core;zrohacova_core;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023-mmqs-tst-org;PLC4X;org.apache.plc4x.plugins_plc4x-code-generation-types-base;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
heinene;systemd;Heinene_systemd;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
john-westcott-iv;awx;john-westcott-iv_awx;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
theowiik;home-assistant-core;theowiik_home-assistant-core;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
adam1241;pygame;adam1241_pygame;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pertoft;ansible-1;pertoft_ansible-1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pertoft;Marlin;pertoft_Marlin;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pertoft;community.general;pertoft_community.general;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
asepharyana71;HMCL-PE;Asepharyana71_HMCL-PE;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
asepharyana71;Python3.x_Dasar_Programming;Asepharyana71_Python3.x_Dasar_Programming;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tuscan37;sm64-port;Tuscan37_sm64-port;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023-mmqs-codecrafters-org;dataverse;2023-mmqs-codecrafters-org_edu-harvard-iq-dataverse;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sds-dk;OpenNCP Reference Implementation;eu.europa.ec.sante.ehdsi:openncp;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dataverse;dataverse;dataverse;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022-mmqs-codecrafters-org;dataverse;edu.harvard.iq_dataverse-parent;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hukuma5;grafana;Hukuma5_grafana;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
isec4t1;openemr;isec4t1_openemr;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mohamed75013;SonarCLoud2;Mohamed75013_SonarCLoud2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mohamed75013;SonarCLoud;Mohamed75013_SonarCLoud;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gaetlo14;sonar-geolocation;gaetlo14_sonar-geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ncca;NGL;NCCA_NGL;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
theeinvigi;TNC_SES;TheEinvigi_TNC_SES;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lukfosse;mongoose;lukfosse_mongoose;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ahjdhwjahdju;nextcloud;ahjdhwjahdju_nextcloud;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
superset-community-partners;superset;Superset-Community-Partners_superset;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nonouille;EmbeddedCodeCheck;Nonouille_EmbeddedCodeCheck;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
callmemiya;one;callmemiya_one;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sunandan93;devops;sunandan93_devops;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
remsptx;td;Remsptx_td;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
orezzamenthe;SES_SONAR_CUBE_V3;OrezzaMenthe_SES_SONAR_CUBE_V3;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
didy-12;ses8;Didy-12_ses8;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
software-chasers-mmqs23-24;eXo PLF:: ECM Suite;maven-exo-parent-pom_org.exoplatform;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rohith-a;devops-app;Rohith-A_devops-app;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
x23111445;collegelibrary;x23111445_collegelibrary;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
